importer_path,imported_module,imported_name,line,local_candidate
INSTALL_profile_critical_codes_fix.py,__future__,annotations,11,False
INSTALL_profile_critical_codes_fix.py,py_compile,,13,False
INSTALL_profile_critical_codes_fix.py,shutil,,14,False
INSTALL_profile_critical_codes_fix.py,datetime,datetime,15,False
INSTALL_profile_critical_codes_fix.py,pathlib,Path,16,False
INSTALL_profile_parking_time_test_v1.py,__future__,annotations,9,False
INSTALL_profile_parking_time_test_v1.py,py_compile,,11,False
INSTALL_profile_parking_time_test_v1.py,shutil,,12,False
INSTALL_profile_parking_time_test_v1.py,datetime,datetime,13,False
INSTALL_profile_parking_time_test_v1.py,pathlib,Path,14,False
INSTALL_profile_verification_terminology_v2.py,__future__,annotations,14,False
INSTALL_profile_verification_terminology_v2.py,py_compile,,16,False
INSTALL_profile_verification_terminology_v2.py,shutil,,17,False
INSTALL_profile_verification_terminology_v2.py,datetime,datetime,18,False
INSTALL_profile_verification_terminology_v2.py,pathlib,Path,19,False
INSTALL_profile_verification_v1.py,__future__,annotations,3,False
INSTALL_profile_verification_v1.py,py_compile,,4,False
INSTALL_profile_verification_v1.py,shutil,,5,False
INSTALL_profile_verification_v1.py,datetime,datetime,6,False
INSTALL_profile_verification_v1.py,pathlib,Path,7,False
INSTALL_service_code_compatibility_phone_v2.py,__future__,annotations,9,False
INSTALL_service_code_compatibility_phone_v2.py,argparse,,11,False
INSTALL_service_code_compatibility_phone_v2.py,py_compile,,12,False
INSTALL_service_code_compatibility_phone_v2.py,shutil,,13,False
INSTALL_service_code_compatibility_phone_v2.py,datetime,datetime,14,False
INSTALL_service_code_compatibility_phone_v2.py,pathlib,Path,15,False
install_service_orders_ui.py,__future__,annotations,10,False
install_service_orders_ui.py,argparse,,12,False
install_service_orders_ui.py,shutil,,13,False
install_service_orders_ui.py,datetime,datetime,14,False
install_service_orders_ui.py,pathlib,Path,15,False
list_osbb_folder_dialogs.py,pathlib,Path,1,False
list_osbb_folder_dialogs.py,sys,,2,False
list_osbb_folder_dialogs.py,asyncio,,3,False
list_osbb_folder_dialogs.py,datetime,datetime,4,False
list_osbb_folder_dialogs.py,telethon,TelegramClient,6,False
list_osbb_folder_dialogs.py,telethon.tl.types,User,7,False
list_osbb_folder_dialogs.py,telethon.tl.types,Chat,7,False
list_osbb_folder_dialogs.py,telethon.tl.types,Channel,7,False
list_osbb_folder_dialogs.py,config,paths,15,False
list_osbb_folder_dialogs.py,telegram_osbb,API_ID,19,False
list_osbb_folder_dialogs.py,telegram_osbb,API_HASH,19,False
list_osbb_included_peers.py,pathlib,Path,1,False
list_osbb_included_peers.py,sys,,2,False
list_osbb_included_peers.py,asyncio,,3,False
list_osbb_included_peers.py,datetime,datetime,4,False
list_osbb_included_peers.py,telethon,TelegramClient,6,False
list_osbb_included_peers.py,telethon.tl.functions.messages,GetDialogFiltersRequest,7,False
list_osbb_included_peers.py,telethon.tl.types,User,8,False
list_osbb_included_peers.py,telethon.tl.types,Chat,8,False
list_osbb_included_peers.py,telethon.tl.types,Channel,8,False
list_osbb_included_peers.py,config,paths,16,False
list_osbb_included_peers.py,telegram_osbb,API_ID,20,False
list_osbb_included_peers.py,telegram_osbb,API_HASH,20,False
list_telegram_dialogs.py,pathlib,Path,1,False
list_telegram_dialogs.py,sys,,2,False
list_telegram_dialogs.py,asyncio,,3,False
list_telegram_dialogs.py,datetime,datetime,4,False
list_telegram_dialogs.py,telethon,TelegramClient,6,False
list_telegram_dialogs.py,telethon.tl.types,User,7,False
list_telegram_dialogs.py,telethon.tl.types,Chat,7,False
list_telegram_dialogs.py,telethon.tl.types,Channel,7,False
list_telegram_dialogs.py,config,paths,15,False
list_telegram_dialogs.py,telegram_osbb,API_ID,19,False
list_telegram_dialogs.py,telegram_osbb,API_HASH,19,False
list_telegram_folders.py,pathlib,Path,1,False
list_telegram_folders.py,sys,,2,False
list_telegram_folders.py,asyncio,,3,False
list_telegram_folders.py,telethon,TelegramClient,5,False
list_telegram_folders.py,telethon.tl.functions.messages,GetDialogFiltersRequest,6,False
list_telegram_folders.py,config,paths,14,False
list_telegram_folders.py,telegram_osbb,API_ID,18,False
list_telegram_folders.py,telegram_osbb,API_HASH,18,False
manage_staff_access.py,__future__,annotations,34,False
manage_staff_access.py,argparse,,36,False
manage_staff_access.py,sqlite3,,37,False
manage_staff_access.py,sys,,38,False
manage_staff_access.py,datetime,datetime,39,False
manage_staff_access.py,pathlib,Path,40,False
manage_staff_access.py,typing,Any,41,False
manage_staff_access.py,config,paths,49,False
manage_staff_access.py,config,USE_TEST_DB,49,False
manage_staff_access.py,access_control,get_db_file,50,True
manage_staff_access.py,access_control,has_permission,50,True
manage_staff_access.py,access_control,norm_scope_type,50,True
manage_staff_access.py,access_control,norm_scope_value,50,True
manage_staff_access.py,access_control,schema_ready,50,True
manage_staff_access.py,access_control,text,50,True
manage_staff_access.py,audit_logger,audit_log,60,True
manage_staff_access_v2.py,__future__,annotations,34,False
manage_staff_access_v2.py,argparse,,36,False
manage_staff_access_v2.py,sqlite3,,37,False
manage_staff_access_v2.py,sys,,38,False
manage_staff_access_v2.py,datetime,datetime,39,False
manage_staff_access_v2.py,pathlib,Path,40,False
manage_staff_access_v2.py,typing,Any,41,False
manage_staff_access_v2.py,config,paths,49,False
manage_staff_access_v2.py,config,USE_TEST_DB,49,False
manage_staff_access_v2.py,access_control,get_db_file,50,True
manage_staff_access_v2.py,access_control,has_permission,50,True
manage_staff_access_v2.py,access_control,norm_scope_type,50,True
manage_staff_access_v2.py,access_control,norm_scope_value,50,True
manage_staff_access_v2.py,access_control,schema_ready,50,True
manage_staff_access_v2.py,access_control,text,50,True
manage_staff_access_v2.py,audit_logger,audit_log,60,True
mark_audit_enabled.py,audit_logger,audit_system_event,1,True
migrate_access_control_and_guard.py,__future__,annotations,22,False
migrate_access_control_and_guard.py,argparse,,24,False
migrate_access_control_and_guard.py,sqlite3,,25,False
migrate_access_control_and_guard.py,sys,,26,False
migrate_access_control_and_guard.py,datetime,datetime,27,False
migrate_access_control_and_guard.py,pathlib,Path,28,False
migrate_access_control_and_guard.py,typing,Any,29,False
migrate_access_control_and_guard.py,config,paths,36,False
migrate_access_control_and_guard.py,config,USE_TEST_DB,36,False
migrate_access_control_and_guard.py,audit_logger,audit_log,39,True
migrate_add_normalized_fields.py,pathlib,Path,1,False
migrate_add_normalized_fields.py,sys,,2,False
migrate_add_normalized_fields.py,sqlite3,,3,False
migrate_add_normalized_fields.py,config,paths,11,False
migrate_add_verification_evidence.py,pathlib,Path,1,False
migrate_add_verification_evidence.py,sys,,2,False
migrate_add_verification_evidence.py,sqlite3,,3,False
migrate_add_verification_evidence.py,config,paths,11,False
migrate_add_verification_tasks.py,pathlib,Path,1,False
migrate_add_verification_tasks.py,sys,,2,False
migrate_add_verification_tasks.py,sqlite3,,3,False
migrate_add_verification_tasks.py,config,paths,11,False
migrate_apartment_link_requests.py,__future__,annotations,18,False
migrate_apartment_link_requests.py,argparse,,20,False
migrate_apartment_link_requests.py,sqlite3,,21,False
migrate_apartment_link_requests.py,sys,,22,False
migrate_apartment_link_requests.py,datetime,datetime,23,False
migrate_apartment_link_requests.py,pathlib,Path,24,False
migrate_apartment_link_requests.py,config,paths,31,False
migrate_apartment_link_requests.py,config,USE_TEST_DB,31,False
migrate_apartment_link_requests.py,audit_logger,audit_log,34,True
migrate_apartment_verification.py,pathlib,Path,1,False
migrate_apartment_verification.py,sys,,2,False
migrate_apartment_verification.py,sqlite3,,3,False
migrate_apartment_verification.py,datetime,datetime,4,False
migrate_apartment_verification.py,config,paths,13,False
migrate_apartment_verification.py,config,USE_TEST_DB,13,False
migrate_billing_core.py,pathlib,Path,1,False
migrate_billing_core.py,sys,,2,False
migrate_billing_core.py,sqlite3,,3,False
migrate_billing_core.py,config,paths,11,False
migrate_billing_core.py,config,USE_TEST_DB,11,False
migrate_bot_core.py,pathlib,Path,1,False
migrate_bot_core.py,sys,,2,False
migrate_bot_core.py,sqlite3,,3,False
migrate_bot_core.py,datetime,datetime,4,False
migrate_bot_core.py,config,paths,13,False
migrate_cashier_core.py,pathlib,Path,1,False
migrate_cashier_core.py,sys,,2,False
migrate_cashier_core.py,sqlite3,,3,False
migrate_cashier_core.py,argparse,,4,False
migrate_cashier_core.py,datetime,datetime,5,False
migrate_cashier_core.py,config,paths,13,False
migrate_cashier_core.py,config,USE_TEST_DB,13,False
migrate_cashier_operator_editor.py,__future__,annotations,29,False
migrate_cashier_operator_editor.py,argparse,,31,False
migrate_cashier_operator_editor.py,sqlite3,,32,False
migrate_cashier_operator_editor.py,sys,,33,False
migrate_cashier_operator_editor.py,datetime,datetime,34,False
migrate_cashier_operator_editor.py,pathlib,Path,35,False
migrate_cashier_operator_editor.py,config,paths,42,False
migrate_cashier_operator_editor.py,config,USE_TEST_DB,42,False
migrate_cashier_operator_editor.py,audit_logger,audit_log,45,True
migrate_cashier_v2.py,__future__,annotations,21,False
migrate_cashier_v2.py,argparse,,23,False
migrate_cashier_v2.py,sqlite3,,24,False
migrate_cashier_v2.py,sys,,25,False
migrate_cashier_v2.py,datetime,datetime,26,False
migrate_cashier_v2.py,pathlib,Path,27,False
migrate_cashier_v2.py,config,paths,34,False
migrate_cashier_v2.py,config,USE_TEST_DB,34,False
migrate_cashier_v2.py,audit_logger,audit_log,37,True
migrate_cashier_v2_compat.py,__future__,annotations,21,False
migrate_cashier_v2_compat.py,argparse,,23,False
migrate_cashier_v2_compat.py,sqlite3,,24,False
migrate_cashier_v2_compat.py,sys,,25,False
migrate_cashier_v2_compat.py,datetime,datetime,26,False
migrate_cashier_v2_compat.py,pathlib,Path,27,False
migrate_cashier_v2_compat.py,typing,Any,28,False
migrate_cashier_v2_compat.py,config,paths,35,False
migrate_cashier_v2_compat.py,config,USE_TEST_DB,35,False
migrate_cashier_v2_compat.py,audit_logger,audit_log,38,True
migrate_charge_adjustments.py,pathlib,Path,1,False
migrate_charge_adjustments.py,sys,,2,False
migrate_charge_adjustments.py,sqlite3,,3,False
migrate_charge_adjustments.py,argparse,,4,False
migrate_charge_adjustments.py,datetime,datetime,5,False
migrate_charge_adjustments.py,config,paths,12,False
migrate_charge_adjustments.py,config,USE_TEST_DB,12,False
migrate_charge_adjustments.py,audit_logger,audit_log,15,True
migrate_commercial_contract_core.py,__future__,annotations,27,False
migrate_commercial_contract_core.py,datetime,datetime,29,False
migrate_commercial_contract_core.py,pathlib,Path,30,False
migrate_commercial_contract_core.py,argparse,,31,False
migrate_commercial_contract_core.py,sqlite3,,32,False
migrate_commercial_contract_core.py,sys,,33,False
migrate_commercial_contract_core.py,typing,Any,34,False
migrate_commercial_contract_core.py,config,paths,41,False
migrate_commercial_contract_core.py,config,USE_TEST_DB,41,False
migrate_commercial_contract_core.py,audit_logger,audit_log,44,True
migrate_operator_audit_log.py,pathlib,Path,1,False
migrate_operator_audit_log.py,sys,,2,False
migrate_operator_audit_log.py,sqlite3,,3,False
migrate_operator_audit_log.py,config,paths,11,False
migrate_operator_audit_log.py,config,USE_TEST_DB,11,False
migrate_operator_audit_log_v2.py,pathlib,Path,1,False
migrate_operator_audit_log_v2.py,sys,,2,False
migrate_operator_audit_log_v2.py,sqlite3,,3,False
migrate_operator_audit_log_v2.py,config,paths,11,False
migrate_operator_audit_log_v2.py,config,USE_TEST_DB,11,False
MIGRATE_phone_barrier_access_operational_sandbox.py,__future__,annotations,13,False
MIGRATE_phone_barrier_access_operational_sandbox.py,argparse,,15,False
MIGRATE_phone_barrier_access_operational_sandbox.py,shutil,,16,False
MIGRATE_phone_barrier_access_operational_sandbox.py,sqlite3,,17,False
MIGRATE_phone_barrier_access_operational_sandbox.py,sys,,18,False
MIGRATE_phone_barrier_access_operational_sandbox.py,traceback,,19,False
MIGRATE_phone_barrier_access_operational_sandbox.py,datetime,datetime,20,False
MIGRATE_phone_barrier_access_operational_sandbox.py,pathlib,Path,21,False
MIGRATE_phone_barrier_access_operational_sandbox.py,phone_barrier_access_core,OPERATIONAL_SCHEMA_MIGRATION_CODE,49,True
MIGRATE_phone_barrier_access_operational_sandbox.py,phone_barrier_access_core,SCHEMA_MIGRATION_CODE,49,True
MIGRATE_phone_barrier_access_operational_sandbox.py,phone_barrier_access_core,ensure_phone_access_operational_schema,49,True
MIGRATE_phone_barrier_access_operational_sandbox.py,phone_barrier_access_core,required_phone_access_operational_tables,49,True
MIGRATE_phone_barrier_access_operational_sandbox.py,phone_barrier_access_core,table_exists,49,True
MIGRATE_phone_barrier_access_sandbox.py,__future__,annotations,10,False
MIGRATE_phone_barrier_access_sandbox.py,argparse,,12,False
MIGRATE_phone_barrier_access_sandbox.py,shutil,,13,False
MIGRATE_phone_barrier_access_sandbox.py,sqlite3,,14,False
MIGRATE_phone_barrier_access_sandbox.py,sys,,15,False
MIGRATE_phone_barrier_access_sandbox.py,traceback,,16,False
MIGRATE_phone_barrier_access_sandbox.py,datetime,date,17,False
MIGRATE_phone_barrier_access_sandbox.py,datetime,datetime,17,False
MIGRATE_phone_barrier_access_sandbox.py,pathlib,Path,18,False
MIGRATE_phone_barrier_access_sandbox.py,phone_barrier_access_core,ensure_phone_barrier_access_schema,37,True
MIGRATE_phone_barrier_access_sandbox.py,phone_barrier_access_core,required_phone_access_tables,37,True
MIGRATE_phone_barrier_access_sandbox.py,phone_barrier_access_core,table_exists,37,True
MIGRATE_profile_parking_time_test_sandbox.py,__future__,annotations,8,False
MIGRATE_profile_parking_time_test_sandbox.py,shutil,,10,False
MIGRATE_profile_parking_time_test_sandbox.py,sqlite3,,11,False
MIGRATE_profile_parking_time_test_sandbox.py,sys,,12,False
MIGRATE_profile_parking_time_test_sandbox.py,traceback,,13,False
MIGRATE_profile_parking_time_test_sandbox.py,datetime,datetime,14,False
MIGRATE_profile_parking_time_test_sandbox.py,pathlib,Path,15,False
MIGRATE_profile_parking_time_test_sandbox.py,profile_parking_time_test_core,ensure_test_schema,30,True
MIGRATE_profile_verification_sandbox.py,__future__,annotations,3,False
MIGRATE_profile_verification_sandbox.py,shutil,,4,False
MIGRATE_profile_verification_sandbox.py,sqlite3,,5,False
MIGRATE_profile_verification_sandbox.py,sys,,6,False
MIGRATE_profile_verification_sandbox.py,traceback,,7,False
MIGRATE_profile_verification_sandbox.py,datetime,datetime,8,False
MIGRATE_profile_verification_sandbox.py,pathlib,Path,9,False
MIGRATE_profile_verification_sandbox.py,profile_verification_core,ensure_profile_verification_schema,19,True
migrate_remote_requests.py,__future__,annotations,18,False
migrate_remote_requests.py,datetime,datetime,20,False
migrate_remote_requests.py,pathlib,Path,21,False
migrate_remote_requests.py,argparse,,22,False
migrate_remote_requests.py,sqlite3,,23,False
migrate_remote_requests.py,sys,,24,False
migrate_remote_requests.py,config,paths,31,False
migrate_remote_requests.py,config,USE_TEST_DB,31,False
migrate_remote_requests.py,audit_logger,audit_log,34,True
migrate_service_items.py,pathlib,Path,1,False
migrate_service_items.py,sys,,2,False
migrate_service_items.py,sqlite3,,3,False
migrate_service_items.py,argparse,,4,False
migrate_service_items.py,datetime,datetime,5,False
migrate_service_items.py,config,paths,12,False
migrate_service_items.py,config,USE_TEST_DB,12,False
migrate_service_items.py,audit_logger,audit_log,13,True
migrate_service_orders_and_fulfillment.py,__future__,annotations,28,False
migrate_service_orders_and_fulfillment.py,argparse,,30,False
migrate_service_orders_and_fulfillment.py,sqlite3,,31,False
migrate_service_orders_and_fulfillment.py,sys,,32,False
migrate_service_orders_and_fulfillment.py,datetime,datetime,33,False
migrate_service_orders_and_fulfillment.py,pathlib,Path,34,False
migrate_service_orders_and_fulfillment.py,typing,Any,35,False
migrate_service_orders_and_fulfillment.py,config,paths,42,False
migrate_service_orders_and_fulfillment.py,config,USE_TEST_DB,42,False
migrate_service_orders_and_fulfillment.py,audit_logger,audit_log,45,True
MIGRATE_simplified_services_sandbox.py,__future__,annotations,11,False
MIGRATE_simplified_services_sandbox.py,shutil,,13,False
MIGRATE_simplified_services_sandbox.py,sqlite3,,14,False
MIGRATE_simplified_services_sandbox.py,sys,,15,False
MIGRATE_simplified_services_sandbox.py,traceback,,16,False
MIGRATE_simplified_services_sandbox.py,datetime,datetime,17,False
MIGRATE_simplified_services_sandbox.py,pathlib,Path,18,False
MIGRATE_simplified_services_sandbox.py,config,,53,False
MIGRATE_simplified_services_sandbox.py,service_preorders_core,ensure_simplified_service_schema,67,True
migrate_unit_registry_composite_groups.py,__future__,annotations,22,False
migrate_unit_registry_composite_groups.py,collections,defaultdict,24,False
migrate_unit_registry_composite_groups.py,datetime,datetime,25,False
migrate_unit_registry_composite_groups.py,pathlib,Path,26,False
migrate_unit_registry_composite_groups.py,argparse,,27,False
migrate_unit_registry_composite_groups.py,re,,28,False
migrate_unit_registry_composite_groups.py,sqlite3,,29,False
migrate_unit_registry_composite_groups.py,sys,,30,False
migrate_unit_registry_composite_groups.py,config,paths,38,False
migrate_unit_registry_composite_groups.py,config,USE_TEST_DB,38,False
migrate_unit_registry_composite_groups.py,audit_logger,audit_log,41,True
normalize_registry_fields.py,pathlib,Path,1,False
normalize_registry_fields.py,sys,,2,False
normalize_registry_fields.py,sqlite3,,3,False
normalize_registry_fields.py,re,,4,False
normalize_registry_fields.py,datetime,datetime,5,False
normalize_registry_fields.py,utils,norm_text,6,True
normalize_registry_fields.py,utils,normalize_phone,6,True
normalize_registry_fields.py,utils,normalize_plate,6,True
normalize_registry_fields.py,utils,normalize_color,6,True
normalize_registry_fields.py,utils,normalize_car_model,6,True
normalize_registry_fields.py,config,paths,19,False
normalize_registry_fields.py,utils,norm_text,20,True
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,__future__,annotations,28,False
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,argparse,,30,False
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,sqlite3,,31,False
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,sys,,32,False
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,datetime,datetime,33,False
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,pathlib,Path,34,False
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,typing,Any,35,False
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,config,paths,42,False
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,config,USE_TEST_DB,42,False
OSBB_Service_Orders_Foundation_v1/migrate_service_orders_and_fulfillment.py,audit_logger,audit_log,45,True
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,__future__,annotations,16,False
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,datetime,datetime,18,False
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,datetime,timedelta,18,False
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,pathlib,Path,19,False
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,sqlite3,,20,False
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,sys,,21,False
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,typing,Any,22,False
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,service_orders_core,get_conn,29,True
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,service_orders_core,now_db,29,True
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,service_orders_core,schema_ready,29,True
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,service_orders_core,table_columns,29,True
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,service_orders_core,table_exists,29,True
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,service_orders_core,text,29,True
OSBB_Service_Orders_Foundation_v1/service_catalog_admin_core.py,access_control,has_permission,39,True
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,__future__,annotations,15,False
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,datetime,date,17,False
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,datetime,datetime,17,False
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,pathlib,Path,18,False
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,sqlite3,,19,False
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,sys,,20,False
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,typing,Any,21,False
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,config,paths,29,False
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,config,USE_TEST_DB,29,False
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,audit_logger,audit_log,32,True
OSBB_Service_Orders_Foundation_v1/service_orders_core.py,access_control,has_permission,37,True
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,__future__,annotations,21,False
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,argparse,,23,False
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,copy,,24,False
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,importlib.util,,25,False
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,os,,26,False
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,sqlite3,,27,False
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,sys,,28,False
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,traceback,,29,False
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,datetime,datetime,30,False
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,pathlib,Path,31,False
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,types,SimpleNamespace,32,False
OSBB_Service_Orders_Foundation_v1/service_orders_preflight.py,config,,226,False
parking_billing_statement.py,pathlib,Path,1,False
parking_billing_statement.py,sys,,2,False
parking_billing_statement.py,sqlite3,,3,False
parking_billing_statement.py,argparse,,4,False
parking_billing_statement.py,datetime,datetime,5,False
parking_billing_statement.py,config,paths,13,False
parking_billing_statement.py,config,USE_TEST_DB,13,False
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,__future__,annotations,9,False
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,pathlib,Path,11,False
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,sys,,12,False
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,typing,Any,13,False
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,telegram,ReplyKeyboardMarkup,15,False
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,telegram,Update,15,False
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,service_orders_core,get_conn,24,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,service_orders_core,text,24,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,PARKING_TIME_LABELS,25,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,STATUS_OPEN,25,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,STATUS_PENDING_OPERATOR,25,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,TEST_TARGET_APARTMENT,25,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,close_test_session,25,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,decide_test_session,25,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,get_test_session,25,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,list_test_sessions,25,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,open_test_session,25,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,propose_parking_time,25,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,session_for_display,25,True
parking_time_test_payload/Bots/handlers/profile_parking_time_test_workspace.py,profile_parking_time_test_core,test_candidate,25,True
parking_time_test_payload/profile_parking_time_test_core.py,__future__,annotations,21,False
parking_time_test_payload/profile_parking_time_test_core.py,json,,23,False
parking_time_test_payload/profile_parking_time_test_core.py,sqlite3,,24,False
parking_time_test_payload/profile_parking_time_test_core.py,datetime,datetime,25,False
parking_time_test_payload/profile_parking_time_test_core.py,typing,Any,26,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,__future__,annotations,20,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,argparse,,22,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,copy,,23,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,importlib.util,,24,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,os,,25,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,shutil,,26,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,sqlite3,,27,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,subprocess,,28,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,sys,,29,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,traceback,,30,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,datetime,datetime,31,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,pathlib,Path,32,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,types,ModuleType,33,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,types,SimpleNamespace,33,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,typing,Any,34,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,config,,95,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,telegram_osbb,ADMIN_IDS,148,False
parking_time_test_payload/run_bot_live_services_sandbox_v1.py,telegram_osbb,SUPER_ADMIN_IDS,148,False
patch_cashier_v2_core_period_and_schemafix.py,__future__,annotations,20,False
patch_cashier_v2_core_period_and_schemafix.py,argparse,,22,False
patch_cashier_v2_core_period_and_schemafix.py,base64,,23,False
patch_cashier_v2_core_period_and_schemafix.py,copy,,24,False
patch_cashier_v2_core_period_and_schemafix.py,os,,25,False
patch_cashier_v2_core_period_and_schemafix.py,sys,,26,False
patch_cashier_v2_core_period_and_schemafix.py,traceback,,27,False
patch_cashier_v2_core_period_and_schemafix.py,datetime,datetime,28,False
patch_cashier_v2_core_period_and_schemafix.py,pathlib,Path,29,False
patch_cashier_v2_core_period_and_schemafix.py,types,SimpleNamespace,30,False
patch_cashier_v2_core_period_and_schemafix.py,config,,98,False
patch_cashier_v2_core_schemafix.py,__future__,annotations,25,False
patch_cashier_v2_core_schemafix.py,argparse,,27,False
patch_cashier_v2_core_schemafix.py,copy,,28,False
patch_cashier_v2_core_schemafix.py,importlib.util,,29,False
patch_cashier_v2_core_schemafix.py,os,,30,False
patch_cashier_v2_core_schemafix.py,re,,31,False
patch_cashier_v2_core_schemafix.py,sqlite3,,32,False
patch_cashier_v2_core_schemafix.py,sys,,33,False
patch_cashier_v2_core_schemafix.py,traceback,,34,False
patch_cashier_v2_core_schemafix.py,datetime,datetime,35,False
patch_cashier_v2_core_schemafix.py,pathlib,Path,36,False
patch_cashier_v2_core_schemafix.py,types,SimpleNamespace,37,False
patch_cashier_v2_core_schemafix.py,config,,110,False
patch_guard_workspace_default_cash_note.py,__future__,annotations,16,False
patch_guard_workspace_default_cash_note.py,argparse,,18,False
patch_guard_workspace_default_cash_note.py,shutil,,19,False
patch_guard_workspace_default_cash_note.py,datetime,datetime,20,False
patch_guard_workspace_default_cash_note.py,pathlib,Path,21,False
